timestamp,city,category,item_name,item_id,tier,enchant,observed_price,raw_text,confidence,error
2026-04-25T17:51:55.174255+00:00,Caerleon,weapons,Adept's Carving Sword,T4_2H_CLEAVER_HELL,4,0,23000,"23,000",0.8,
2026-04-25T17:51:58.322147+00:00,Caerleon,weapons,Adept's Carving Sword,T4_2H_CLEAVER_HELL@1,4,1,38999,"38,999",0.8,
2026-04-25T17:52:01.461985+00:00,Caerleon,weapons,Adept's Carving Sword,T4_2H_CLEAVER_HELL@2,4,2,68883,"68,883",0.8,
2026-04-25T17:52:04.556015+00:00,Caerleon,weapons,Adept's Carving Sword,T4_2H_CLEAVER_HELL@3,4,3,206951,"206,951",0.87,
2026-04-25T17:52:07.686610+00:00,Caerleon,weapons,Adept's Carving Sword,T4_2H_CLEAVER_HELL@4,4,4,,,0.0,
2026-04-25T17:52:10.866834+00:00,Caerleon,weapons,Expert's Carving Sword,T5_2H_CLEAVER_HELL,5,0,100000,"100,000",0.87,
2026-04-25T17:52:14.015760+00:00,Caerleon,weapons,Expert's Carving Sword,T5_2H_CLEAVER_HELL@1,5,1,100000,"100,000",0.87,
2026-04-25T17:52:17.132833+00:00,Caerleon,weapons,Expert's Carving Sword,T5_2H_CLEAVER_HELL@2,5,2,218888,"218,888",0.87,
2026-04-25T17:52:20.242622+00:00,Caerleon,weapons,Expert's Carving Sword,T5_2H_CLEAVER_HELL@3,5,3,589989,"589,989",0.87,
2026-04-25T17:52:23.343367+00:00,Caerleon,weapons,Expert's Carving Sword,T5_2H_CLEAVER_HELL@4,5,4,,,0.0,
2026-04-25T17:52:26.414832+00:00,Caerleon,weapons,Master's Carving Sword,T6_2H_CLEAVER_HELL,6,0,155985,"155,985",0.87,
2026-04-25T17:52:29.465647+00:00,Caerleon,weapons,Master's Carving Sword,T6_2H_CLEAVER_HELL@1,6,1,219988,"219,988",0.87,
2026-04-25T17:52:32.605925+00:00,Caerleon,weapons,Master's Carving Sword,T6_2H_CLEAVER_HELL@2,6,2,549998,"549,998",0.87,
2026-04-25T17:52:35.671590+00:00,Caerleon,weapons,Master's Carving Sword,T6_2H_CLEAVER_HELL@3,6,3,2100000,"2,100,000",0.94,
2026-04-25T17:52:38.766265+00:00,Caerleon,weapons,Master's Carving Sword,T6_2H_CLEAVER_HELL@4,6,4,,,0.0,
2026-04-25T17:52:41.871069+00:00,Caerleon,weapons,Grandmaster's Carving Sword,T7_2H_CLEAVER_HELL,7,0,555554,"555,554",0.87,
2026-04-25T17:52:44.956175+00:00,Caerleon,weapons,Grandmaster's Carving Sword,T7_2H_CLEAVER_HELL@1,7,1,219981,"219,981",0.87,
2026-04-25T17:52:48.013666+00:00,Caerleon,weapons,Grandmaster's Carving Sword,T7_2H_CLEAVER_HELL@2,7,2,3000000,"3,000,000",0.94,
2026-04-25T19:09:20.925879+00:00,Bridgewatch,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL,4,0,,,0.0,
2026-04-25T19:09:24.066488+00:00,Bridgewatch,market_flip,Adept's Assassin Hood,T4_HEAD_LEATHER_SET3,4,0,,,0.0,
2026-04-25T19:10:42.872855+00:00,Caerleon,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL,4,0,,,0.0,
2026-04-25T19:10:46.156681+00:00,Caerleon,market_flip,Adept's Assassin Hood,T4_HEAD_LEATHER_SET3,4,0,799807998,"79980
7,998",0.95,
2026-04-25T19:10:49.283865+00:00,Caerleon,market_flip,Adept's Assassin Hood,T4_HEAD_LEATHER_SET3@1,4,1,89558955,"8955
8,955",0.95,
2026-04-25T19:10:52.519877+00:00,Caerleon,market_flip,Adept's Assassin Hood,T4_HEAD_LEATHER_SET3@2,4,2,2946129461,"29,461
29,461",0.95,
2026-04-25T19:10:55.685809+00:00,Caerleon,market_flip,Adept's Assassin Jacket,T4_ARMOR_LEATHER_SET3@2,4,2,88740887,"40.887
40,887",0.95,
2026-04-25T19:10:58.892138+00:00,Caerleon,market_flip,Adept's Blueflame Torch,T4_OFF_TORCH_CRYSTAL,4,0,319000319000,"319,000
319,000",0.95,
2026-04-25T19:49:44.954705+00:00,Caerleon,market_flip,Adept's Bag,T4_BAG,4,0,7186,"7186
7,186",0.95,
2026-04-25T19:49:48.109932+00:00,Caerleon,market_flip,Adept's Bag,T4_BAG@1,4,1,8847,"8847
8,847",0.95,
2026-04-25T19:49:51.361782+00:00,Caerleon,market_flip,Adept's Bag,T4_BAG@2,4,2,383090,"38,3090
38,309",0.95,
2026-04-25T19:49:54.487801+00:00,Caerleon,market_flip,Adept's Bag,T4_BAG@3,4,3,119993,"119,993
119,993",0.95,
2026-04-25T19:54:21.889734+00:00,Bridgewatch,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL,4,0,,,0.0,
2026-04-25T19:54:25.057156+00:00,Bridgewatch,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@1,4,1,349999,"349,999
349,999",0.95,
2026-04-25T19:54:28.290078+00:00,Bridgewatch,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@2,4,2,328000,"328,000
328,000",0.95,
2026-04-25T19:54:31.487738+00:00,Bridgewatch,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@3,4,3,549978,"549,978
549,978",0.95,
2026-04-25T19:54:34.686562+00:00,Bridgewatch,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@4,4,4,,,0.0,
2026-04-25T19:54:37.874205+00:00,Bridgewatch,market_flip,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL,5,0,,,0.0,
2026-04-25T19:54:41.018259+00:00,Bridgewatch,market_flip,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL@1,5,1,,,0.0,
2026-04-25T19:54:44.233527+00:00,Bridgewatch,market_flip,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL@2,5,2,,,0.0,
2026-04-25T19:54:47.427859+00:00,Bridgewatch,market_flip,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL@3,5,3,1400000,"1,400,000
1,400,000",0.95,
2026-04-25T19:54:50.624125+00:00,Bridgewatch,market_flip,Master's Arclight Blasters,T6_2H_DUALCROSSBOW_CRYSTAL,6,0,,,0.0,
2026-04-25T19:54:53.755914+00:00,Bridgewatch,market_flip,Master's Arclight Blasters,T6_2H_DUALCROSSBOW_CRYSTAL@1,6,1,,,0.0,
2026-04-25T19:54:56.871442+00:00,Bridgewatch,market_flip,Grandmaster's Arclight Blasters,T7_2H_DUALCROSSBOW_CRYSTAL,7,0,,,0.0,
2026-04-25T19:55:00.125577+00:00,Bridgewatch,market_flip,Grandmaster's Arclight Blasters,T7_2H_DUALCROSSBOW_CRYSTAL@1,7,1,,,0.0,
2026-04-25T19:55:03.231675+00:00,Bridgewatch,market_flip,Elder's Arclight Blasters,T8_2H_DUALCROSSBOW_CRYSTAL,8,0,,,0.0,
2026-04-25T19:55:06.341575+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT,4,0,43992,"43,992
43,992",0.95,
2026-04-25T19:55:09.521135+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@1,4,1,39996,"39,996
39,996",0.95,
2026-04-25T19:55:12.752735+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@2,4,2,69993,"69,993
69,993",0.95,
2026-04-25T19:55:15.923677+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@3,4,3,125441,"125,441
125,441",0.95,
2026-04-25T19:55:19.095697+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@4,4,4,699999,"699,999
699,999",0.95,
2026-04-25T19:55:27.267711+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT,5,0,35000,"35,000
35,000",0.95,
2026-04-25T19:55:30.400405+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@1,5,1,55549,"55.549
55,549",0.95,
2026-04-25T19:55:33.615651+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@2,5,2,95997,"95,997
95,997",0.95,
2026-04-25T19:55:36.814072+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@3,5,3,,,0.0,
2026-04-25T19:55:39.983237+00:00,Bridgewatch,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT,6,0,85434,"85,434
85,434",0.95,
2026-04-25T19:55:43.156341+00:00,Bridgewatch,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@1,6,1,109979,"109,979
109,979",0.95,
2026-04-25T19:55:46.358565+00:00,Bridgewatch,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@2,6,2,365552,"365,552
365,552",0.95,
2026-04-25T19:55:49.609468+00:00,Bridgewatch,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT,7,0,168787,"168,787
168,787",0.95,
2026-04-25T19:55:52.846381+00:00,Bridgewatch,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@1,7,1,379992,"379,992
379,992",0.95,
2026-04-25T19:55:56.018758+00:00,Bridgewatch,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT,8,0,299987,"299,987
299,987",0.95,
2026-04-25T19:55:59.215699+00:00,Bridgewatch,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@1,8,1,,,0.0,
2026-04-25T19:57:55.832987+00:00,Bridgewatch,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL,4,0,,,0.0,
2026-04-25T19:57:59.014294+00:00,Bridgewatch,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@1,4,1,45110873,"45,110,873
45,110,873",0.95,
2026-04-25T19:58:02.197497+00:00,Bridgewatch,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@2,4,2,,,0.0,
2026-04-25T19:58:05.347646+00:00,Bridgewatch,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@3,4,3,45110873,"45,110,873
45,110,873",0.95,
2026-04-25T19:58:08.481006+00:00,Bridgewatch,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@4,4,4,,,0.0,
2026-04-25T19:58:11.684105+00:00,Bridgewatch,market_flip,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL,5,0,45110873,"45,110,873
45,110,873",0.95,
2026-04-25T19:58:14.917179+00:00,Bridgewatch,market_flip,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL@1,5,1,,,0.0,
2026-04-25T19:58:18.089580+00:00,Bridgewatch,market_flip,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL@2,5,2,45110873,"45,110,873
45,110,873",0.95,
2026-04-25T19:58:21.345955+00:00,Bridgewatch,market_flip,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL@3,5,3,,,0.0,
2026-04-25T20:02:52.818022+00:00,Caerleon,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL,4,0,63,"63
63",0.73,
2026-04-25T20:02:55.992560+00:00,Caerleon,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@1,4,1,349999,"349,999
349,999",0.95,
2026-04-25T20:02:59.172251+00:00,Caerleon,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@2,4,2,328000,"328,000
328,000",0.95,
2026-04-25T20:03:02.371244+00:00,Caerleon,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@3,4,3,549978,"549,978
549,978",0.95,
2026-04-25T20:03:05.527205+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT,4,0,43992,"43,992
43,992",0.95,
2026-04-25T20:03:08.729332+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@1,4,1,39996,"39,996
39,996",0.95,
2026-04-25T20:03:11.899746+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@2,4,2,69993,"69,993
69,993",0.95,
2026-04-25T20:03:15.127368+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@3,4,3,125441,"125440
125,441",0.95,
2026-04-25T20:03:18.269730+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@4,4,4,699999,"699,999
699,999",0.95,
2026-04-25T20:03:21.429103+00:00,Caerleon,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT,5,0,35000,"35,0000
35,000",0.95,
2026-04-25T20:03:24.583420+00:00,Caerleon,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT,6,0,85434,"85,4340
85,434",0.95,
2026-04-25T20:03:27.771767+00:00,Caerleon,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT,7,0,168787,"168,787
168,787",0.95,
2026-04-25T20:04:26.860596+00:00,Caerleon,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL,4,0,,,0.0,
2026-04-25T20:04:30.055038+00:00,Caerleon,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@1,4,1,45110873,"45,110,873
45,110,873",0.95,
2026-04-25T20:04:33.238909+00:00,Caerleon,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@2,4,2,,,0.0,
2026-04-25T20:04:36.484456+00:00,Caerleon,market_flip,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@3,4,3,45110873,"45,110,873
45,110,873",0.95,
2026-04-25T20:08:17.019522+00:00,Black Market,market_flip,Adept's Bag,T4_BAG,4,0,4898,"4898
4,898",0.95,
2026-04-25T20:08:20.292456+00:00,Black Market,market_flip,Adept's Bag,T4_BAG@1,4,1,45110873,"45,110,873
45,110,873",0.95,
2026-04-25T20:08:23.525968+00:00,Black Market,market_flip,Adept's Bag,T4_BAG@2,4,2,2152200,"2152200
21,522",0.95,
2026-04-25T20:08:26.726187+00:00,Black Market,market_flip,Adept's Bag,T4_BAG@3,4,3,45110873,"45,110,873
45,110,873",0.95,
2026-04-25T20:08:29.881108+00:00,Black Market,market_flip,Adept's Bag,T4_BAG@4,4,4,141736,"141,736
141,736",0.95,
2026-04-25T20:08:33.065934+00:00,Black Market,market_flip,Expert's Bag,T5_BAG,5,0,45110873,"45,110,873
45,110,873",0.95,
2026-04-25T20:08:36.280411+00:00,Black Market,market_flip,Expert's Bag,T5_BAG@1,5,1,5697,"5697
5,697",0.95,
2026-04-25T20:08:39.527486+00:00,Black Market,market_flip,Expert's Bag,T5_BAG@2,5,2,45110873,"45,110,873
45,110,873",0.95,
2026-04-25T20:08:42.706555+00:00,Black Market,market_flip,Master's Bag,T6_BAG,6,0,19623,"19,6230
19,623",0.95,
2026-04-25T20:08:45.924382+00:00,Black Market,market_flip,Master's Bag,T6_BAG@1,6,1,45110873,"45,110,873
45,110,873",0.95,
2026-04-25T20:08:49.151458+00:00,Black Market,market_flip,Master's Bag,T6_BAG@2,6,2,293596,"293,596
293,596",0.95,
2026-04-25T20:09:48.796515+00:00,Black Market,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT,4,0,45110873,"45,110,873
45,110,873",0.95,
2026-04-25T20:09:52.061858+00:00,Black Market,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@1,4,1,4013200,"4013200
40,132",0.95,
2026-04-25T20:09:55.283149+00:00,Black Market,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT,5,0,45110873,"45,110,873
45,110,873",0.95,
2026-04-25T20:10:57.856905+00:00,Black Market,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT,4,0,45110873,"45,110,873
45,110,873",0.95,
2026-04-25T20:14:22.047438+00:00,Black Market,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT,4,0,37446,"37,4460
37,446",0.95,
2026-04-25T20:14:25.370730+00:00,Black Market,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@1,4,1,45110873,"45,110,873
45,110,873",0.95,
2026-04-25T20:14:28.709761+00:00,Black Market,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@2,4,2,63933,"63,9330
63,933",0.95,
2026-04-25T20:17:50.182522+00:00,Black Market,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT,4,0,45110873,"45,110,873
45,110,873",0.95,
2026-04-25T20:17:53.529372+00:00,Black Market,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@1,4,1,4013200,"4013200
40,132",0.95,
2026-04-25T20:17:56.840485+00:00,Black Market,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@2,4,2,45110873,"45,110,873
45,110,873",0.95,
2026-04-25T20:18:00.080081+00:00,Black Market,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@3,4,3,146740,"146,740
146,740",0.95,
2026-04-25T20:18:03.483911+00:00,Black Market,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@4,4,4,45110873,"45,110,873
45,110,873",0.95,
2026-04-25T20:18:06.816343+00:00,Black Market,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT,5,0,34466,"34,4660
34,444",0.95,
2026-04-25T20:23:23.136920+00:00,Black Market,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT,4,0,37446,"37,4460
37,446",0.95,
2026-04-25T20:23:26.519808+00:00,Black Market,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@1,4,1,4013200,"4013200
40,132",0.95,
2026-04-25T20:23:29.982777+00:00,Black Market,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@2,4,2,63933,"63,9330
63,933",0.95,
2026-04-25T20:27:08.212849+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT,4,0,37446,"37,4460
37,446",0.95,
2026-04-25T20:27:11.690973+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@1,4,1,40132,"4013200
40,132",0.95,
2026-04-25T20:27:15.160994+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@2,4,2,63933,"63,9330
63,933",0.95,
2026-04-25T20:27:18.612167+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@3,4,3,156860,"156,860
156,860",0.95,
2026-04-25T20:27:21.996764+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@4,4,4,647936,"647,936
647,936",0.95,
2026-04-25T20:27:25.449136+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT,5,0,38236,"38,2360
38,236",0.95,
2026-04-25T20:27:28.924448+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@1,5,1,58236,"582360
58,236",0.95,
2026-04-25T20:27:32.300978+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@2,5,2,59455,"59455
59,455",0.95,
2026-04-25T20:27:35.776526+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@3,5,3,37965,"37,965
37,965",0.95,
2026-04-25T20:27:39.206660+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@4,5,4,875726,"875,726
875,726",0.95,
2026-04-25T20:27:42.624898+00:00,Bridgewatch,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT,6,0,36714,"36,714
36,714",0.95,
2026-04-25T20:27:46.079197+00:00,Bridgewatch,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@1,6,1,117645,"17,64500
117,645",0.95,
2026-04-25T20:27:49.527590+00:00,Bridgewatch,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@2,6,2,217666,"217,666
217,666",0.95,
2026-04-25T20:27:52.951626+00:00,Bridgewatch,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@3,6,3,399898,"399,898
399,898",0.95,
2026-04-25T20:27:56.422821+00:00,Bridgewatch,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@4,6,4,617564,"617,564
617,564",0.95,
2026-04-25T20:27:59.828787+00:00,Bridgewatch,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT,7,0,174570,"17457000
174,570",0.95,
2026-04-25T20:28:03.195579+00:00,Bridgewatch,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@1,7,1,331561,"331561
331,561",0.95,
2026-04-25T20:28:06.568794+00:00,Bridgewatch,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@2,7,2,1098454,"1,098,454
1,098,454",0.95,
2026-04-25T20:28:14.981648+00:00,Bridgewatch,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@3,7,3,2642364,"2,642,364
2,642,364",0.95,
2026-04-25T20:28:18.388983+00:00,Bridgewatch,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@4,7,4,4049400,"4,049,400
4,049,400",0.95,
2026-04-25T20:28:21.845531+00:00,Bridgewatch,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT,8,0,288534,"2885340
288,534",0.95,
2026-04-25T20:28:25.317905+00:00,Bridgewatch,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@1,8,1,895974,"895,974
895,974",0.95,
2026-04-25T20:28:28.792144+00:00,Bridgewatch,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@2,8,2,1609716,"1,609,716
1,609,716",0.95,
2026-04-25T20:28:32.160915+00:00,Bridgewatch,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@3,8,3,4049400,"4,049,400
4,049,400",0.95,
2026-04-25T20:28:35.569402+00:00,Bridgewatch,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@4,8,4,12553450,"12,553,450
12,553,450",0.95,
2026-04-25T20:29:47.054907+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT,4,0,43992,"43,9920
43,992",0.95,
2026-04-25T20:29:50.478616+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@1,4,1,39996,"39,996
39,996",0.95,
2026-04-25T20:29:53.902618+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@2,4,2,69993,"69,993
69,993",0.95,
2026-04-25T20:29:57.318300+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@3,4,3,125440000,"125440000
125,441",0.95,
2026-04-25T20:30:00.762974+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@4,4,4,699999,"699,999
699,999",0.95,
2026-04-25T20:30:04.187041+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT,5,0,35000,"35,0000
35,000",0.95,
2026-04-25T20:30:07.535014+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@1,5,1,55549000,"55549000
55,549",0.95,
2026-04-25T20:30:10.989918+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@2,5,2,95997,"95,997
95,997",0.95,
2026-04-25T20:30:14.421963+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@3,5,3,,",",0.0,
2026-04-25T20:30:17.793538+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@4,5,4,2000000,"2,000,000
2,000,000",0.95,
2026-04-25T20:30:21.204348+00:00,Bridgewatch,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT,6,0,85434,"8543400
85,434",0.95,
2026-04-25T20:30:24.650142+00:00,Bridgewatch,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@1,6,1,109979,"109,979
109,979",0.95,
2026-04-25T20:30:28.120053+00:00,Bridgewatch,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@2,6,2,365552,"365,552
365,552",0.95,
2026-04-25T20:30:31.499075+00:00,Bridgewatch,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@3,6,3,,",",0.0,
2026-04-25T20:30:34.823682+00:00,Bridgewatch,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@4,6,4,,",",0.0,
2026-04-25T20:30:38.187351+00:00,Bridgewatch,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT,7,0,168787,"168,787
168,787",0.95,
2026-04-25T20:30:41.589563+00:00,Bridgewatch,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@1,7,1,379992,"379,992
379,992",0.95,
2026-04-25T20:30:44.952545+00:00,Bridgewatch,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@2,7,2,,",",0.0,
2026-04-25T20:30:53.343308+00:00,Bridgewatch,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@3,7,3,,",",0.0,
2026-04-25T20:30:56.756677+00:00,Bridgewatch,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@4,7,4,,",",0.0,
2026-04-25T20:31:00.188701+00:00,Bridgewatch,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT,8,0,299987,"299,987
299,987",0.95,
2026-04-25T20:31:03.554278+00:00,Bridgewatch,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@1,8,1,,",",0.0,
2026-04-25T20:31:07.005957+00:00,Bridgewatch,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@2,8,2,,",",0.0,
2026-04-25T20:31:10.438350+00:00,Bridgewatch,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@3,8,3,,",",0.0,
2026-04-25T20:31:13.849277+00:00,Bridgewatch,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@4,8,4,,",",0.0,
2026-04-25T20:39:43.135094+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT,4,0,49799,"49,799
49,799",0.95,
2026-04-25T20:39:46.517013+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@1,4,1,52994,"52.994
52,994",0.95,
2026-04-25T20:39:49.916845+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@2,4,2,52994,"52.994
52,994",0.95,
2026-04-25T20:39:53.378049+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@3,4,3,52990,"52,990
52,990",0.95,
2026-04-25T20:39:56.709185+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@4,4,4,999996,"999,996
999,994",0.95,
2026-04-25T20:40:00.173812+00:00,Caerleon,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT,5,0,50000,"50,0000
50,000",0.95,
2026-04-25T20:40:14.026482+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT,4,0,43992,"43.9920
43,992",0.95,
2026-04-25T20:40:17.462266+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@1,4,1,39996,"39,996
39,996",0.95,
2026-04-25T20:40:20.886342+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@2,4,2,69993,"69,993
69,993",0.95,
